Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
436,1649555152.0,ACCURATE,INCONCLUSIVE,CO,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",100.0,,0.18715137276117366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
885,1699871715.0,ACCURATE,ACCURATE,OH,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, CHILD & ADOLESCENT PSYCHIATRY",80.0,0.2368340633180186,0.7740348395760213,True,0.0,0.9472053508607592,-0.046774968764987164,0.008171322875632759,0.007582149863320066,-0.0024196952893742233,-0.002516037948472338,0.015179298227895337,-0.0007916737477497328,-0.008278023167224355,0.009448985545437591,0.004424088265016921,0.0,0.00866085717721819,-0.024511940233906557,0.0,0.0005424245965554862,-0.011625042970142782,-0.011857657270812822,-0.006291389454380783,-0.07249159731233336,0.0037302214851916804,0.05447790254285487,0.0,-0.015108679044127823,0.0226536309172226,0.0038387353239949466,-0.00014036330270367838,0.0,0.016280489989020694,-0.05075056117060376,0.0,0.0,0.0,0.0,-0.14840489472463556,-0.005488408954982203,0.006721471247718457,0.0,0.0,0.0017410534073549959,0.0,-0.44228541900296614,0.01421293703454191,0.019871594932819057,-0.003463188685888384,0.035979608275100675,0.09437591493379749,0.0,0.0381386702277735,-0.004487496464507927,-0.037555477801422876,-0.0044238314539842335,0.00021549416893886216,0.004271034057131658,-0.051021506641030084,0.0006171906988736368,0.0,-0.015730970793181562,feat_r3_score_numeric(+0.95→wrong) | feat_claims_n(-0.44→right) | feat_cred_is_md_do(-0.15→right)
1457,1740549781.0,ACCURATE,INACCURATE,MS,FAMILY MEDICINE,78.2608695652173,0.13424981351128626,0.9885842460279272,True,1.0,0.6446933412582221,0.009323182239515023,0.01019615596547871,0.0,-0.0130648053323585,-0.003479655207220473,-0.029007789489646597,-0.007984047223522538,-0.00015849350676952644,0.01093337593064503,-0.0004521532630705182,-0.00018485203980950283,0.0036130264195909454,0.014627534323260291,0.0,0.0010192948073350367,0.018273682073546463,-0.07580945897295086,-0.0036825344291469848,0.06815428914479342,0.0,0.01194077218916061,0.0,-0.0024812144861218245,0.010074500842751567,-0.0012762892831518786,0.0,0.0,0.0073982023159391,-0.1469244187342529,0.0,0.0,0.0,0.0,-0.07909676286567617,-0.03708726769500142,0.0008881022001323225,0.0,0.0,0.02651127261580082,0.0,-0.33009902174395345,-0.08127058767504207,-0.1219807296252417,-0.1481197682874488,-0.013712377987479393,-0.012592323844066434,-0.0018378469381678728,0.0,-0.012548238596180695,-0.012364420354428472,-0.0010464715131534468,0.0,-0.002253859459136467,-0.01563135941057513,0.0010012503800648036,0.0,-0.01694143456394191,feat_r3_score_numeric(+0.64→wrong) | feat_claims_n(-0.33→right) | feat_claims_days_since(-0.15→right)
1669,1154885549.0,INACCURATE,INACCURATE,KY,NURSE PRACTITIONER,0.0,0.13363591946239767,0.9897271297596942,True,0.0,-0.2891197399357694,0.032596649514255505,0.019576389203294416,0.0007075723110762954,-0.06150415153609256,0.14274229321117834,0.00269117875924773,-0.003020242855173313,-0.006121883292612693,-0.010635061827141393,0.09103813313886845,-0.004913821129578558,0.011524329094493038,0.003146757788480912,0.0,-0.0006199401600748157,-0.018254339279043675,0.11234656027688436,0.11041421793098621,0.010527971043360696,-0.0015223067106222641,-0.0002075440012703854,0.0,0.0036060970329822987,-0.0005811122399528312,-0.008309996083869248,0.0,0.0,0.00830820737641891,-0.28308579387561733,0.0,0.0,0.0,0.0,0.013141535285101006,-0.0017377961188709472,0.03639563980984554,0.0,0.0,-0.021289837866888282,0.0,-0.11543044882268724,-0.044702736582017996,-0.011468934522607582,0.047223481629848116,-0.10936128878212853,0.0013073347461151964,-0.008334918423890695,0.0,0.012575746246128153,-0.008501808117218828,-0.016393397130538,0.0,0.006026147195161652,0.0015996851397579984,0.0,0.0,-0.002164434178755003,feat_r3_score_numeric(-0.29→right) | feat_state_high_risk(-0.28→right) | feat_ev_pv_nf_prov_n(+0.14→wrong)
85,1356862817.0,ACCURATE,INACCURATE,AL,PULMONARY DISEASE PHYSICIAN (207RP1001X),100.0,0.8743273815833862,0.9918747568208055,True,1.0,0.5039236476501886,0.05473285507263956,0.02183225504211353,0.0,-0.05317316434118331,0.049268751755291024,-0.11387845551819058,0.0071584120081774295,-0.05192093421820641,0.16423262647830553,0.031144030058477427,0.0010626939767468169,0.028804532514191215,-0.1302149222505753,0.0,0.05351804427196872,0.11353237429481888,-0.051792348520562616,0.09562426747383074,0.06992570961106118,0.00033992084124742086,-0.006220841146807967,0.0019167202888056476,0.0029777050897773984,0.012194476790898707,-0.010423365141578269,0.0,0.0,0.022257632721374657,1.8820329821844215,-0.0040816635645340524,0.0,0.0,0.0,0.14337692811163302,-0.007262411100338356,0.01972931882277979,0.0,0.0,-0.03339119469956443,0.0,0.5295338595706474,0.0954597590987924,0.013328788075601854,0.004320788654135344,-0.02260237302221426,-0.0027492755921151753,-0.0006074446909045165,-0.0001743602743043376,-0.0028476326250279726,0.019590897640594625,0.0007260554367302515,0.0,0.008262650021382921,-0.0013636492775734924,0.0005039120389837498,0.0,-0.00019554241828119998,feat_state_high_risk(+1.88→wrong) | feat_claims_n(+0.53→wrong) | feat_r3_score_numeric(+0.50→wrong)
975,1497886238.0,INACCURATE,ACCURATE,MD,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, PSYCHIATRY",15.7894736842105,0.14666321632515975,0.5850967160328175,True,1.0,0.18510669659374374,-0.02826461284699032,0.01457092064631643,0.0,-0.004096100111662071,0.0027873464799410366,0.059645068977530157,0.005021271308150626,0.0002781026918505364,0.011507983531202104,0.0044057968833239,0.0009961471034178764,0.008418131193731849,0.003243771007522554,0.0,0.001166634089728663,0.00905734721132264,-0.0005356736779544668,0.020658497420435733,0.03376888375563979,0.0,-0.0003560182861372461,0.0,0.002041162919006885,-9.386772611152396e-05,-0.0010201206644636209,0.0,0.0,-0.01004794334858904,-0.19728411061040413,0.0,0.0,0.0,0.0,0.012719126340096313,-0.006345158694153918,-0.0014869308789573882,0.0,0.0,-0.012012347436675848,0.0,-0.5775407747016643,-0.0042460659730386525,0.024107753231529916,-0.014430266497752923,0.09222483823421779,0.0025287257630967454,0.028296862219784325,0.0,0.016153107725127524,-0.023191259184029644,-0.0010188383613863002,0.0,0.0003486846483598977,0.0184277686638171,-0.004208461310270177,0.0,0.0991363970123442,feat_claims_n(-0.58→right) | feat_state_high_risk(-0.20→right) | feat_r3_score_numeric(+0.19→wrong)
1944,1821112202.0,INACCURATE,INACCURATE,NV,INTERNAL MEDICINE,0.0,0.04558603865664074,0.9955762699436711,True,0.0,-0.2644002692884355,0.012875664706997254,-0.20144204724357312,0.0,-0.05627909345519804,-0.0802741543918504,0.00960490770168696,-0.002674457995278829,-0.006553714053829103,-0.0164954335619185,-0.008612490471296152,0.0011617869933162254,0.002927693354147614,-0.0010335373014421642,0.0,-0.0037292559006177227,-0.018447746099320008,0.0006863038887193159,0.0006252084527318321,-0.0033243259203690877,-0.0004794476272727216,-0.0011357817048232937,-0.000154447303561486,-0.00025027388255113815,-0.0021864217249150815,-0.017032506873170792,0.0,0.0,-0.004063750463666388,-0.2846834136086617,-0.006459010516131117,0.0,0.0,0.0,0.003629919535204257,-0.0024194589275041683,0.01493182383865354,0.0,0.0,0.1432267798383003,0.0,-0.46954755656121555,-0.014119002217865826,0.028205801269742706,-0.0022843032975901206,-0.18121144058025,-0.008340532135425106,-0.019814971857858583,-0.0051922249020529025,-0.008643157406229278,-0.01567280790785691,-0.00037866258058253755,0.0,-0.02902239772962251,-0.002997363068519668,-0.0015331077704459294,0.0,0.00015506977487503632,feat_claims_n(-0.47→right) | feat_state_high_risk(-0.28→right) | feat_r3_score_numeric(-0.26→right)
606,1023989928.0,ACCURATE,INACCURATE,NY,FAMILY MEDICINE NURSE,75.0,0.27847259579939393,0.9865694957109069,True,1.0,0.9241616713417855,0.00023670733079306116,0.006815777093537738,0.0005637476167243131,-0.012709051588744084,-0.009424583072858048,-0.0032624918483436347,-0.005915650290385074,-0.05933527879957756,-0.007501964354634668,-0.009582243729278352,-0.00028328729174829557,0.003317732899231582,-0.006879534978473319,0.0,-0.0003554231171853843,0.03321546617097073,-0.002075244760895698,0.003499259482421203,-0.07448514582980609,0.013553996099187922,-0.019023613271505212,0.0,-0.0053230037391311285,-0.012788683369877802,0.04762197201844795,0.0,0.0,0.0024854464096533404,-0.10675979766863447,0.0,0.0,0.0,0.0,0.07809093805093069,0.0011434554725482072,-0.06397195683336739,0.0,0.0,-0.035120953790853345,0.0,-0.04391200350934159,-0.021037911548301418,-0.0018289726709583907,0.050247817488273026,-0.07828352275870899,0.00043909601248542647,-0.002671646398909216,0.0,-0.0043937889018627226,-0.005860968991600713,-0.006361296469938585,0.0,0.003357558888610201,-0.0007329957328711466,0.0,0.0,-0.011519784988309998,feat_r3_score_numeric(+0.92→wrong) | feat_state_high_risk(-0.11→right) | feat_claims_zip_match(-0.08→right)
575,1124736350.0,INACCURATE,INACCURATE,NY,NP - PEDIATRICS,0.0,0.05819803196427422,0.988754831305469,True,0.0,-0.36082800511703145,0.008226026626586594,0.044435421477972914,0.0,-0.013062863880902185,-0.030736451776006438,-0.03855098742806837,9.159275947121706e-05,-0.00027427853879470756,-0.007236423995870256,0.001891880461527957,-0.0001365874199195052,0.009880918975930726,0.0060482257745996994,0.0,-0.00015201863741828032,-0.015536639846910649,-0.11149806663186476,-0.04821065263179,-0.05790543387258721,0.0,0.0017280839905319582,0.0,-0.007352433490200863,0.0011147513625969767,-0.0023857538034281005,0.0,0.0,-0.004890222728486448,-0.17478705713672915,0.0,0.0,0.0,0.0,-0.030322743794275006,0.019870781265824818,0.002034740163436621,0.0,0.0,0.022662034107620084,0.0,-0.2601567267907806,-0.001873720478818112,0.02186241826252899,-0.13196727116918341,-0.03229949078636393,-0.0008740076366551444,-0.01657935171815602,0.0,-0.03898383691003779,-0.001195359845752914,0.0004485948993646116,0.0,-0.0005387806488082058,-0.0027401041784697656,0.0003761686450843132,0.0,-0.0020860016262633694,feat_r3_score_numeric(-0.36→right) | feat_claims_n(-0.26→right) | feat_state_high_risk(-0.17→right)
1599,1326492281.0,INACCURATE,ACCURATE,AL,OBSTETRICS & GYNECOLOGY PHYSICIAN (207V00000X),3.7037037037037,0.8753969984256976,0.996585138159482,True,1.0,-0.028974860931794667,0.041956522612646804,0.014510947844153911,0.0,0.005086318671952983,0.019245352635622916,0.10906247341356566,-0.005246212669812144,-0.01630983357343843,0.011634943580720277,0.055720099879089435,0.0,0.01823947915808037,0.11150368665096187,0.0,0.014998360605390745,-0.003928650864820393,0.03483783884400807,0.19686462628758147,0.0066072175963686084,-0.0008231940991297171,0.00023545291029706153,-0.00046328486864988797,0.00931856212684647,0.025711284542075736,0.07550944735677952,0.0,0.0,-0.03774419124555555,2.0173042062421516,0.0,0.0,0.0,0.0,0.15992283896673312,-0.00046563231150901276,0.009356538677107134,0.0,0.0,-0.005399297801130808,0.0,0.3755180042604162,0.07500425599823818,0.006795907837525096,0.2044888076273037,-0.015263913633565857,-0.008049727391145445,-0.0011404960663544896,-0.00458747086196783,0.00034178491494329315,0.00854075281395461,0.0,0.0,0.0004303317473912759,0.0003207661338721712,0.0001832207395903922,0.0,-0.001336441595420387,feat_state_high_risk(+2.02→wrong) | feat_claims_n(+0.38→wrong) | feat_claims_days_since(+0.20→wrong)
426,1396703534.0,INACCURATE,INACCURATE,WI,EMERGENCY MEDICINE,0.0,0.06447816106920459,0.9950257936676821,True,0.0,-0.1447023015517162,0.047142264556473634,0.01223009698028831,0.00035721250784189135,-0.057221058182243933,-0.03245850586031863,-0.08913353898764535,-0.00022239765885076113,-0.006687634658778282,-0.004754039037699633,-0.009193180812603756,0.0,-0.0006278588413908042,-0.0032059248357621238,0.0,-0.00011230814773760437,-0.005236294530285333,0.021301362359792887,0.030305288178572868,-0.0067819171029291315,-0.0024702030324601654,-0.0062883916680035136,0.0,0.005128909042773695,-0.002906727735716953,-0.001892166083625213,-0.0007202815148269183,0.0,-0.0033859376694729305,-0.24652184734510532,0.0,0.0,0.0,0.0,-0.011973673272204777,-0.0033834923328877704,0.008071823534217357,0.0,0.0,-0.008305912119756788,0.0,-0.3970829790495712,-0.031712412765223685,0.03707595331775477,-0.07730595880638,-0.03603151743690716,-0.045656954601839946,0.0,-0.02082224816655259,0.0014252363219283573,-0.04193549733084648,-0.0062859295615139985,0.00021549416893886216,-0.007059345188842659,0.0010999251860059158,-0.0011531816780624593,0.0,-0.003862512069794142,feat_claims_n(-0.40→right) | feat_state_high_risk(-0.25→right) | feat_r3_score_numeric(-0.14→right)
1236,1649769415.0,INACCURATE,INCONCLUSIVE,TX,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, BEHAVIOR ANALYST",0.0,,0.8819928224552616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
2439,1740803618.0,INCONCLUSIVE,INACCURATE,CT,PHYSICIAN ASSISTANT,-1.0,,0.9862783981834702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
586,1750770673.0,INACCURATE,INCONCLUSIVE,FL,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",0.0,,0.3860889554412179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1370,1891209979.0,ACCURATE,ACCURATE,OH,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",80.0,0.11936883136262295,0.6724610786099396,True,0.0,0.9574655168005396,-0.027179692261542446,0.007173998426483663,0.0,-0.024806867667389924,-0.02110824604010891,-0.1005536628748171,-0.002674457995278829,0.0748636609571462,-0.12294963616628156,-0.01244203818219077,0.0023078883311399415,0.0030573283643687897,-0.00859638396659529,0.0,-0.008931010236416652,0.03769574471891109,-0.09024356112112576,-0.25503787660634225,-0.19161993820085613,0.0014032970905721552,-0.01327347122891303,-0.00011893931648779826,0.013539148807928916,-0.07012973486946009,0.040129209540533714,0.0,0.0,-0.002023378016305591,-0.3212402386762407,-0.005995068993012139,0.0,0.0,0.0,-0.006869279005099262,-0.022642975561507423,-0.01287392507163397,0.0,0.0,-0.06288011287080394,0.0,-0.17932365989784063,-0.0073657662566142075,-0.002933849596144742,0.04018160560416636,-0.04743401713917948,-0.005326731479775189,-0.007874789570140123,-0.004462874884433471,0.000323334757985056,-0.023838375829769744,0.0014823498858044112,0.0,0.0026292982910276802,0.0005636958848043103,0.001041004919072743,0.0,-0.00088889498204608,feat_r3_score_numeric(+0.96→wrong) | feat_state_high_risk(-0.32→right) | feat_ev_total(-0.26→right)
700,1891245478.0,INACCURATE,INACCURATE,WI,PHYSICAL THERAPIST,0.0,0.0599496993982198,0.306112065599073,True,0.0,-0.24004937236573118,-0.08546593280947919,0.023630718186053234,0.00035721250784189135,-0.057062096611931644,-0.0177140904143372,0.17068058135184294,-0.0004067662247902535,-0.008062050266010682,-0.002538067924254382,-0.006308732655135106,0.0,0.009774575886316077,-0.002813249198520177,0.0,-0.00011320562324136195,-0.01821108914282037,-0.08383651014724122,-0.1670825725756714,-0.022596278444805155,-0.0015544803019578509,-0.002792569091044525,0.0,-0.009457091602003777,-0.00224303372636252,-0.006983060055392839,-0.0006072606558462623,0.0,-0.0007230889859351667,-0.2773710826481617,0.0,0.0,0.0,0.0,-0.033904985917777686,-0.006523450741960856,0.01223649565343242,0.0,0.0,-0.011491635430629362,0.0,-0.22355324096463677,-0.013662670569822321,-0.009889353545659844,-0.08035400790672886,-0.0027542293895822445,-0.05228483848366288,0.0,-0.009291463010350757,0.001848502128202876,0.006387742125830741,0.0007776527835918519,0.0005199985165130708,0.002432169796513595,0.000902958000969742,0.00040462515019735405,0.0,-0.002641844287248517,feat_state_high_risk(-0.28→right) | feat_r3_score_numeric(-0.24→right) | feat_claims_n(-0.22→right)
271,1366900904.0,INACCURATE,INACCURATE,OH,GASTROENTEROLOGY,0.0,0.07976241861623688,0.9978764317277036,True,0.0,-0.2213947230251316,0.004677233634297761,0.024167936560018578,0.0,-0.018467527145184504,-0.007234659109732272,-0.04871836706903905,-0.0029682332539128623,-0.003324973513345949,-0.0005729835952553085,-0.006761611838693958,0.0,-0.0019360803520546196,0.004431404797034821,0.0,0.0019140274363136493,-0.00016397633899967165,-0.001960868481832265,-0.004690304787004264,0.01318188987828687,0.0002686671724047463,-0.009539939003985464,-0.00037819700290477347,0.005296437781529953,-0.0004924743753205338,-0.008223709984520168,0.0,0.0,-0.008902381609377875,-0.26359976749832287,0.0,0.0,0.0,0.0,0.033914046809243974,0.003428984784973829,0.002191958354396105,0.0,0.0,-0.001480569125137881,0.0,-0.3232105168655046,0.03837473474786883,0.04004286801638488,-0.14995953692550174,0.13091672485180406,-0.07237489356544387,0.007758657437498417,-0.04322293009706569,-0.0013967187719470453,-0.025364886793870597,0.0,0.0,0.0003139586721439865,0.000545459071343001,0.0004520365961289745,0.0,-0.0011436023860717267,feat_claims_n(-0.32→right) | feat_state_high_risk(-0.26→right) | feat_r3_score_numeric(-0.22→right)
2309,1588007447.0,INCONCLUSIVE,ACCURATE,LA,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",57.1428571428571,,0.8039041040339057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1980,1659002871.0,INACCURATE,INACCURATE,FL,NURSE PRACTITIONER - PEDIATRICS,0.0,0.06042784808113586,0.9934097232850558,True,0.0,-0.36881059796534843,0.03122683354504769,0.0580137968698263,0.0,0.0038199812654396387,0.02359626920692249,-0.021618269036987745,-0.00014131782451032329,-0.0005765205877566932,-0.007297623166950307,-0.0029320769345146233,-0.0001365874199195052,0.006111929269456223,0.005672890186613616,0.0,-0.00019420044091545283,-0.014182553565611837,-0.33949267762498847,-0.05767075173863121,-0.045307091376165884,0.0,0.002184414335641816,0.0,-0.0018139872702290115,0.0014457053262567163,-0.002591802530739379,0.0,0.0,-0.003793774142882718,-0.1650906598801599,0.0,0.0,0.0,0.0,-0.031452732468737914,0.018276990398144902,-0.005066616681320528,0.0,0.0,-0.017229105133768245,0.0,-0.26846040003630006,-0.006319874400991117,0.024464055743777528,-0.048170508365049144,0.00667021653069732,-0.0008482380425366973,-0.0053947177422116535,0.0,0.02469091436885701,0.00015515247796652604,0.0004387666270972044,0.0,0.00020011852670019073,-0.002540436004026667,-0.0007724781392613252,0.0,-0.0015831360469124446,feat_r3_score_numeric(-0.37→right) | feat_ev_total_not_found(-0.34→right) | feat_claims_n(-0.27→right)
1851,1699857854.0,INACCURATE,INACCURATE,NY,SURGERY - VASCULAR SURGERY,0.0,0.035925129552027424,0.9916972863692164,True,0.0,-0.32934741591989425,0.018382504855131848,0.035309442952426766,0.0,-0.10956293613861745,-0.09448170597713905,0.03072223440192221,-0.002674457995278829,-0.005984202050053375,-0.0165179033565773,-0.02666112051921113,0.0026422112455806897,0.009506193665017053,-0.001326302394392841,0.0,-0.0012768669184401744,-0.012687539598363483,0.0290664246493734,-0.022173127976555893,0.007876944433404974,-0.0001699604206237104,-0.0007336041533164352,-0.000154447303561486,-0.004607872370740295,-0.002297889580666938,-0.017376800544195683,0.0,0.0,-0.003751424506264736,-0.43253709970068754,-0.006408617379934126,0.0,0.0,0.0,-0.00023903051414059806,-0.010241588962977381,0.0017946506028968827,0.0,0.0,0.10469774424133405,0.0,-0.46212287397613805,-0.054533619705259745,0.00597858663796761,-0.20697353020455775,-0.09712291943688546,-0.0024275294762332476,-0.0015581946887808196,-0.0006546206176146139,-0.014007477445916957,-0.047561434093413374,-0.00019718427136676913,0.0,-0.025275496950119488,-0.0018610506397277453,-0.0015331077704459294,0.0,-2.9511754316685983e-05,feat_claims_n(-0.46→right) | feat_state_high_risk(-0.43→right) | feat_r3_score_numeric(-0.33→right)
1561,1710447024.0,INACCURATE,INACCURATE,CT,OPHTHALMOLOGY,3.84615384615384,0.107138123231497,0.9956071812550704,True,0.0,-0.06552151974099564,0.004719186332305855,0.03013376241389085,0.0,-0.019957208441818794,-0.031475137764145296,0.0246226797782052,-0.001992049433586529,-0.003627348439455798,0.05517194745558471,0.03410699389585742,0.0,-0.01918933680770764,0.005286427296070511,0.0,0.0025189748846185752,0.009713972489827567,-0.02793711417409195,-0.025182061199589663,0.0202942461362856,-0.009905614271109451,-0.005958131756599793,-0.0008763942326914339,0.031477447266702784,0.0005029628607437351,0.0735903947975659,0.0,0.0,-0.00783522079971516,-0.26740687469042124,0.0,0.0,0.0,0.0,0.032969391942710896,-0.0005057415834339009,0.005055774779726929,0.0,0.0,-0.005797895129854976,0.0,-0.274210292549758,0.024566435864357573,-0.012585828820568704,-0.09249396467067532,-0.025723406507241017,-0.034772453948599014,-0.003235952937298437,-0.022112432138886376,0.0016392334003054163,0.013035373757333874,0.0,0.0,0.000802702512896797,0.0004887969627478761,0.0002491723030510721,0.0,-0.0029848968501674645,feat_claims_n(-0.27→right) | feat_state_high_risk(-0.27→right) | feat_claims_days_since(-0.09→right)
1971,1740154384.0,INACCURATE,INACCURATE,IL,NURSE PRACTITIONER - FAMILY,0.0,0.06996309761760604,0.9746240096565949,True,0.0,-0.27462507210686443,0.06685814829980706,-0.4431678882466773,0.0,0.04132540478924672,-0.0016255228539603192,0.10291141179453832,-0.000440748508549289,-0.002644671556043073,-0.007728073076607419,-0.0018484732462632594,-0.0001860554026100847,-0.01070552776827588,0.0070465209632032556,0.0,-0.00027242910427368867,-0.021175469760285736,0.05839893858515066,-0.056337517780394746,-0.05862704266862324,0.0,0.002184414335641816,0.0,0.0027926637111743272,0.0007949974399213197,-0.003913474061303652,0.0,0.0,-0.012955425127991204,-0.45312551484987257,0.0,0.0,0.0,0.0,-0.1321948439256261,0.017226152792453937,-0.0013462009025174873,0.0,0.0,-0.015623067931225192,0.0,0.10178361942620141,0.015171947139333977,0.016895058358377565,-0.00761488864186149,-0.002909879241560536,-0.0006847015527254292,-0.006851235008048836,0.0,0.0365173969540932,-0.0014894338991025013,-0.0031736759087932494,0.0,0.00020011852670019073,-0.0024621390428196856,-0.0007724781392613252,0.0,-0.0014078273979011456,feat_state_high_risk(-0.45→right) | feat_web_says_not_found_and_not_empty(-0.44→right) | feat_r3_score_numeric(-0.27→right)
1467,1770891590.0,INACCURATE,INACCURATE,KY,PULMONARY DISEASE,2.85714285714285,0.1546234017310462,0.9938753575428859,True,0.0,-0.1426131976169847,0.008269257628053169,-0.20843175282984938,0.0,0.3189284051517131,0.005408152614852246,0.015631260830178212,8.284066906187711e-05,-0.0012990655531267378,0.0021932433505194252,0.0005524712322221767,-0.0001907117696085381,0.02024242208324094,0.0037367643889624964,0.0,-0.0002716819113066751,-0.00816916000310263,-0.02401522345818594,0.020806594270502902,0.005283384538984605,0.0,-0.00021563968525312166,0.0,0.0019876814344594205,-0.00014265128180580258,0.003096200198022306,0.0,0.0,-0.008828879802052159,-0.17175877122717192,0.0,0.0,0.0,0.0,-0.004758705746120637,-0.0035020745589553555,0.0006527604724662685,0.0,0.0,-0.005850736356966212,0.0,-0.2994044562904611,0.0015222790851919066,0.0795361677332542,0.20141306093912298,0.0014817549696948874,-0.0011756250486056753,0.003082993843043068,0.0,0.02187803783060031,-5.492435906724898e-05,0.006391151973143232,0.0,0.0002446428765900492,-0.004869963914376707,-0.0011816404358157872,0.0,-0.003022523927221696,feat_ev_pv_nf_org_n(+0.32→wrong) | feat_claims_n(-0.30→right) | feat_web_says_not_found_and_not_empty(-0.21→right)
1716,1972127645.0,INACCURATE,INACCURATE,NY,NP - ADULT HEALTH,0.0,0.06611397761557412,0.9886967776812415,True,0.0,-0.27292001306833286,0.008693211129403987,0.008482439142178421,0.0002887278413753719,-0.0364101111520111,-0.019685988792244837,-0.031745309529931286,-0.0027528756519219397,-0.002392254533882717,-0.005084206181532363,-0.08634342189714436,-0.00041335917580334673,0.008856516915576632,-0.0021898393870929305,0.0,-0.0003779273824524093,-0.006257657521188704,-0.0034900637437120063,0.07300201860029115,-0.0057782914320621956,0.001433789182702652,-0.0037026817488982353,0.0,-0.003019501943426276,-0.0008691307105939231,-0.01262200148743375,0.0,0.0,0.004338087832383138,-0.31697824731238117,0.0,0.0,0.0,0.0,-0.018239128721396256,0.002046356956572287,0.004766172216298834,0.0,0.0,0.07972975622123901,0.0,-0.6593298651547299,-0.009239254406379748,-0.02367727492246854,-0.036690136783195194,0.21707227686290823,0.0068185481355142845,0.014201054914447833,0.0,0.01843799329504512,-0.049354837173559866,0.0005620034212856475,0.0,0.0005234694856622527,0.005990063886442432,0.0,0.0,0.015747227441253054,feat_claims_n(-0.66→right) | feat_state_high_risk(-0.32→right) | feat_r3_score_numeric(-0.27→right)
